gene1,pdb_receptor,gene2,pdb_ligand,zdock_score,num_complexes
ALB,2BXN,ORM1,3KQ0,932.229,1
ALB,2BXO,ORM1,3KQ0,811.482,1
ALB,2BXP,ORM1,3KQ0,762.703,1
ALB,2BXQ,ORM1,3KQ0,768.08,1
ALB,2ESG,ORM1,3KQ0,358.789,1
ALB,2I2Z,ORM1,3KQ0,850.607,1
ALB,2I30,ORM1,3KQ0,842.414,1
ALB,2N0X,ORM1,3KQ0,10882.039,1
ALB,2VDB,ORM1,3KQ0,844.33,1
ALB,2VUE,ORM1,3KQ0,894.13,1
ALB,2VUF,ORM1,3KQ0,1140.139,1
ALB,2XSI,ORM1,3KQ0,881.053,1
ALB,2XVQ,ORM1,3KQ0,831.748,1
ALB,2XVU,ORM1,3KQ0,805.887,1
ALB,2XVV,ORM1,3KQ0,880.117,1
ALB,2XVW,ORM1,3KQ0,853.128,1
ALB,2XW0,ORM1,3KQ0,968.017,1
ALB,2XW1,ORM1,3KQ0,954.031,1
ALB,2YDF,ORM1,3KQ0,896.281,1
ALB,3A73,ORM1,3KQ0,797.781,1
ALB,3B9L,ORM1,3KQ0,795.84,1
ALB,3B9M,ORM1,3KQ0,969.441,1
ALB,3CX9,ORM1,3KQ0,789.376,1
ALB,3JQZ,ORM1,3KQ0,1140.363,1
ALB,3JRY,ORM1,3KQ0,907.097,1
ALB,3LU6,ORM1,3KQ0,880.432,1
ALB,3LU7,ORM1,3KQ0,911.818,1
ALB,3LU8,ORM1,3KQ0,909.082,1
ALB,3SQJ,ORM1,3KQ0,843.572,1
ALB,3TDL,ORM1,3KQ0,867.897,1
ALB,3UIV,ORM1,3KQ0,822.188,1
ALB,4BKE,ORM1,3KQ0,842.934,1
ALB,4E99,ORM1,3KQ0,843.505,1
ALB,4EMX,ORM1,3KQ0,807.705,1
ALB,4G03,ORM1,3KQ0,774.617,1
ALB,4G04,ORM1,3KQ0,879.099,1
ALB,4HGK,ORM1,3KQ0,969.559,1
ALB,4HGM,ORM1,3KQ0,973.778,1
ALB,4IW1,ORM1,3KQ0,1036.57,1
ALB,4IW2,ORM1,3KQ0,876.683,1
ALB,4K2C,ORM1,3KQ0,981.513,1
ALB,4K71,ORM1,3KQ0,950.786,1
ALB,4L8U,ORM1,3KQ0,823.428,1
ALB,4L9K,ORM1,3KQ0,907.142,1
ALB,4L9Q,ORM1,3KQ0,870.59,1

